name,ans,verdict,complete,time
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-counterex1a.wat,TIMEOUT,OK,False,10.025460481643677
tests/sv-comp/_build/termination-crafted-lit/ColonSipma-TACAS2001-Fig1.wat,OK,OK,False,9.259093761444092
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex1.02.wat,OK,OK,True,0.3121027946472168
tests/sv-comp/_build/termination-crafted-lit/GulwaniJainKoskinen-PLDI2009-Fig1.wat,TIMEOUT,OK,False,10.024222135543823
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-random2d.wat,TIMEOUT,OK,False,10.03065800666809
tests/sv-comp/_build/termination-crafted-lit/NoriSharma-FSE2013-Fig8.wat,TIMEOUT,OK,False,10.036484479904175
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron4.wat,OK,OK,False,0.6203339099884033
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.18.wat,TIMEOUT,OK,False,10.051477670669556
tests/sv-comp/_build/termination-crafted-lit/Masse-VMCAI2014-Fig1a.wat,TIMEOUT,OK,False,10.0394766330719
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-wise.wat,OK,OK,False,0.97353196144104
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.19.wat,TIMEOUT,OK,False,10.039828062057495
tests/sv-comp/_build/termination-crafted-lit/BradleyMannaSipma-CAV2005-Fig1.wat,TIMEOUT,OK,False,10.05409836769104
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.07.wat,OK,OK,True,4.979305028915405
tests/sv-comp/_build/termination-crafted-lit/BradleyMannaSipma-CAV2005-Fig1-modified.wat,TIMEOUT,OK,False,10.052325248718262
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-WST2014-Ex5.wat,OK,OK,False,0.31011414527893066
tests/sv-comp/_build/termination-crafted-lit/ChenCookFuhsNimkarOHearn-TACAS2014-Introduction.wat,OK,OK,False,0.4892599582672119
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.21.wat,TIMEOUT,OK,False,10.042791604995728
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-random2d.wat,TIMEOUT,OK,False,10.04886245727539
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex1.04.wat,OK,OK,False,8.896272420883179
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-Fig2a.wat,TIMEOUT,OK,False,10.038286447525024
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.17.wat,OK,OK,False,0.24744081497192383
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-TACAS2011-Fig2.wat,OK,OK,False,6.900028705596924
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-speedpldi3.wat,OK,OK,False,1.982269287109375
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-TACAS2011-Fig4.wat,OK,OK,False,9.799820899963379
tests/sv-comp/_build/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig7a.wat,TIMEOUT,OK,False,10.029890060424805
tests/sv-comp/_build/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig8b.wat,OK,OK,False,0.31384921073913574
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-counterex1b.wat,TIMEOUT,OK,False,10.025635004043579
tests/sv-comp/_build/termination-crafted-lit/GulavaniGulwani-CAV2008-Fig1c.wat,OK,OK,False,5.18004846572876
tests/sv-comp/_build/termination-crafted-lit/GopanReps-CAV2006-Fig1a.wat,OK,OK,True,0.09875631332397461
tests/sv-comp/_build/termination-crafted-lit/cstrcmp.wat,OK,OK,False,3.5910868644714355
tests/sv-comp/_build/termination-crafted-lit/HenzingerJhalaMajumdarSutre-POPL2002-LockingExample.wat,OK,OK,False,0.8642170429229736
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron6.wat,TIMEOUT,OK,False,10.024964809417725
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-nestedLoop-2.wat,OK,OK,False,2.522972345352173
tests/sv-comp/_build/termination-crafted-lit/LeeJonesBen-Amram-POPL2001-Ex6.wat,OK,OK,False,0.4812123775482178
tests/sv-comp/_build/termination-crafted-lit/joey.wat,OK,OK,False,0.39203381538391113
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex1.03.wat,TIMEOUT,OK,False,10.015905141830444
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-wcet2.wat,OK,OK,False,0.3095722198486328
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-TACAS2014-Ex9.wat,OK,OK,False,8.586930513381958
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-easy1.wat,OK,OK,True,0.14001226425170898
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.16.wat,TIMEOUT,OK,False,10.040182113647461
tests/sv-comp/_build/termination-crafted-lit/NoriSharma-FSE2013-Fig7.wat,OK,OK,False,0.5558204650878906
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig2.wat,TIMEOUT,OK,False,10.0531907081604
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig5.wat,TIMEOUT,OK,False,10.032975196838379
tests/sv-comp/_build/termination-numeric/Fibonacci01-2.wat,OK,OK,False,0.3673112392425537
tests/sv-comp/_build/termination-numeric/TwoWay.wat,OK,OK,False,0.6373517513275146
tests/sv-comp/_build/termination-numeric/LeUserDefRec.wat,OK,OK,False,0.7403430938720703
tests/sv-comp/_build/termination-numeric/Avg_true.wat,OK,OK,False,0.49100279808044434
tests/sv-comp/_build/termination-numeric/rec_counter3.wat,OK,OK,False,0.392902135848999
tests/sv-comp/_build/termination-numeric/twisted.wat,OK,OK,False,0.5187387466430664
tests/sv-comp/_build/termination-numeric/Parts.wat,OK,OK,False,0.5003721714019775
tests/sv-comp/_build/termination-numeric/Ackermann01-1.wat,OK,OK,False,0.7151970863342285
tests/sv-comp/_build/termination-numeric/EvenOdd01-2.wat,OK,OK,False,0.5134904384613037
tests/sv-comp/_build/termination-numeric/rec_counter1.wat,OK,OK,False,0.362468957901001
tests/sv-comp/_build/termination-numeric/recHanoi02-1.wat,OK,OK,True,0.8936729431152344
tests/sv-comp/_build/termination-numeric/Et4_true.wat,OK,OK,False,0.586421012878418
tests/sv-comp/_build/termination-numeric/MultCommutative-1.wat,OK,OK,False,0.6213376522064209
tests/sv-comp/_build/termination-numeric/Et3_true.wat,OK,OK,False,1.03889799118042
tests/sv-comp/_build/termination-numeric/Addition01-1.wat,OK,OK,False,0.4577164649963379
tests/sv-comp/_build/termination-numeric/gcd01-2.wat,OK,OK,False,0.633833646774292
tests/sv-comp/_build/termination-numeric/Et2_true.wat,OK,OK,False,0.5041882991790771
tests/sv-comp/_build/termination-numeric/Binomial.wat,OK,OK,False,0.5192012786865234
tests/sv-comp/_build/termination-numeric/java_LogBuiltIn.wat,OK,OK,True,1.2323062419891357
tests/sv-comp/_build/termination-numeric/TerminatorRec02.wat,OK,OK,False,0.7017340660095215
tests/sv-comp/_build/termination-numeric/Et1_true.wat,OK,OK,False,1.494490623474121
tests/sv-comp/_build/termination-numeric/LogRecursive.wat,TIMEOUT,OK,False,10.022268772125244
tests/sv-comp/_build/reducercommutativity/avg60-2.wat,OK,OK,True,0.1165611743927002
tests/sv-comp/_build/reducercommutativity/max60-1.wat,OK,OK,True,0.1149129867553711
tests/sv-comp/_build/reducercommutativity/sum.wat,OK,OK,False,0.7202014923095703
tests/sv-comp/_build/reducercommutativity/sep40-2.wat,OK,OK,True,0.1146235466003418
tests/sv-comp/_build/reducercommutativity/sep40-1.wat,OK,OK,False,0.9943177700042725
tests/sv-comp/_build/reducercommutativity/sum20-2.wat,OK,OK,True,0.13024210929870605
tests/sv-comp/_build/reducercommutativity/avg05-2.wat,OK,OK,True,0.08963894844055176
tests/sv-comp/_build/reducercommutativity/avg20-2.wat,OK,OK,True,0.13558530807495117
tests/sv-comp/_build/reducercommutativity/sep20-2.wat,OK,OK,True,0.07838988304138184
tests/sv-comp/_build/reducercommutativity/sep05-1.wat,OK,OK,True,0.6302447319030762
tests/sv-comp/_build/reducercommutativity/sum20-1.wat,OK,OK,True,0.10177350044250488
tests/sv-comp/_build/reducercommutativity/rangesum10.wat,OK,NOK,False,0.15701913833618164
tests/sv-comp/_build/reducercommutativity/max05-2.wat,OK,OK,True,0.10303187370300293
tests/sv-comp/_build/reducercommutativity/max05-1.wat,OK,OK,True,7.501717567443848
tests/sv-comp/_build/reducercommutativity/sum10-2.wat,OK,OK,True,0.08655047416687012
tests/sv-comp/_build/reducercommutativity/max.wat,OK,OK,False,0.4521481990814209
tests/sv-comp/_build/reducercommutativity/avg05-1.wat,OK,OK,True,0.09118819236755371
tests/sv-comp/_build/reducercommutativity/sum05-1.wat,OK,OK,True,0.09637975692749023
tests/sv-comp/_build/reducercommutativity/avg10-1.wat,OK,OK,True,0.0967566967010498
tests/sv-comp/_build/reducercommutativity/max20-1.wat,OK,OK,False,6.444497346878052
tests/sv-comp/_build/reducercommutativity/rangesum05.wat,OK,NOK,False,0.14928483963012695
tests/sv-comp/_build/reducercommutativity/sum60-2.wat,OK,OK,True,0.14821338653564453
tests/sv-comp/_build/reducercommutativity/rangesum60.wat,TIMEOUT,NOK,False,10.022701740264893
tests/sv-comp/_build/reducercommutativity/sep60-1.wat,OK,OK,True,0.0825049877166748
tests/sv-comp/_build/reducercommutativity/avg.wat,OK,OK,False,0.46351075172424316
tests/sv-comp/_build/reducercommutativity/sum10-1.wat,OK,OK,True,0.0946812629699707
tests/sv-comp/_build/reducercommutativity/max10-2.wat,OK,OK,True,0.07713580131530762
tests/sv-comp/_build/reducercommutativity/avg20-1.wat,OK,OK,True,0.1086118221282959
tests/sv-comp/_build/reducercommutativity/sep60-2.wat,OK,OK,False,0.8532001972198486
tests/sv-comp/_build/reducercommutativity/max40-2.wat,OK,OK,True,0.076385498046875
tests/sv-comp/_build/reducercommutativity/sum40-2.wat,OK,OK,True,0.13293218612670898
tests/sv-comp/_build/reducercommutativity/max20-2.wat,OK,OK,True,0.10638141632080078
tests/sv-comp/_build/reducercommutativity/sep10-2.wat,OK,OK,False,1.932983160018921
tests/sv-comp/_build/reducercommutativity/max10-1.wat,OK,OK,False,5.247998952865601
tests/sv-comp/_build/reducercommutativity/avg10-2.wat,OK,OK,True,0.12638449668884277
tests/sv-comp/_build/reducercommutativity/sep05-2.wat,OK,OK,True,0.10083866119384766
tests/sv-comp/_build/reducercommutativity/sum60-1.wat,OK,OK,True,0.11325526237487793
tests/sv-comp/_build/reducercommutativity/sep.wat,OK,OK,False,0.39991044998168945
tests/sv-comp/_build/reducercommutativity/rangesum20.wat,OK,NOK,False,2.138339042663574
tests/sv-comp/_build/reducercommutativity/max60-2.wat,OK,OK,False,4.799651861190796
tests/sv-comp/_build/reducercommutativity/avg40-2.wat,OK,OK,True,0.14049673080444336
tests/sv-comp/_build/reducercommutativity/rangesum.wat,OK,NOK,False,0.1372687816619873
tests/sv-comp/_build/reducercommutativity/avg40-1.wat,OK,OK,True,0.0855257511138916
tests/sv-comp/_build/reducercommutativity/avg60-1.wat,OK,OK,True,0.13855433464050293
tests/sv-comp/_build/reducercommutativity/sum05-2.wat,OK,OK,True,0.08883142471313477
tests/sv-comp/_build/reducercommutativity/sep10-1.wat,OK,OK,True,0.09571647644042969
tests/sv-comp/_build/reducercommutativity/sum40-1.wat,OK,OK,True,0.09849882125854492
tests/sv-comp/_build/reducercommutativity/sep20-1.wat,OK,OK,False,1.3735122680664062
tests/sv-comp/_build/reducercommutativity/max40-1.wat,OK,OK,False,5.470996618270874
tests/sv-comp/_build/reducercommutativity/rangesum40.wat,TIMEOUT,NOK,False,10.041355609893799
