name,ans,verdict,complete,time
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo1-ll_unwindbound2.wat,TIMEOUT,OK,False,10.018228530883789
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/fermat1-ll_valuebound5.wat,OK,OK,True,5.971014499664307
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire1_unwindbound1.wat,OK,NOK,False,3.3510255813598633
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo2-ll_valuebound2.wat,OK,OK,True,0.159834623336792
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps5-ll_valuebound100.wat,OK,OK,False,3.5019097328186035
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd3-ll_unwindbound10.wat,OK,NOK,False,0.174943208694458
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps5-ll_valuebound10.wat,OK,OK,True,0.34203243255615234
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm1_valuebound1.wat,OK,OK,True,0.1287696361541748
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps6-ll_unwindbound2.wat,OK,NOK,False,0.08120274543762207
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/mannadiv_valuebound20.wat,OK,OK,False,4.10147762298584
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire1_unwindbound10.wat,OK,NOK,False,3.7955782413482666
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/divbin2_valuebound100.wat,OK,OK,True,8.545808553695679
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm2_valuebound1.wat,OK,OK,True,0.18720245361328125
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/cohendiv-ll_unwindbound100.wat,TIMEOUT,OK,False,10.011694192886353
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo1-ll_valuebound20.wat,TIMEOUT,OK,False,10.013675451278687
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps2-ll_valuebound100.wat,OK,OK,False,3.678581953048706
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire1_unwindbound50.wat,TIMEOUT,NOK,False,10.018955945968628
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo2-ll_valuebound1.wat,OK,OK,True,0.12516474723815918
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/divbin_valuebound100.wat,TIMEOUT,OK,False,10.031175374984741
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/prodbin-ll_unwindbound20.wat,OK,NOK,False,8.632512092590332
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard-u_valuebound1.wat,OK,OK,True,0.15758132934570312
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard2_unwindbound1.wat,OK,NOK,False,0.1012883186340332
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard2_valuebound20.wat,OK,OK,True,0.631760835647583
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/mannadiv_unwindbound1.wat,OK,NOK,False,0.11808514595031738
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm2_valuebound100.wat,TIMEOUT,OK,False,10.017608642578125
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo1-ll_valuebound10.wat,TIMEOUT,OK,False,10.012985706329346
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/fermat2-ll_unwindbound5.wat,TIMEOUT,NOK,False,10.014861345291138
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/cohencu-ll_unwindbound10.wat,OK,NOK,False,0.1591014862060547
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps5-ll_unwindbound5.wat,OK,NOK,False,0.0946969985961914
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo1-u_valuebound2.wat,NOK,NOK,True,0.1943068504333496
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/sqrt1-ll_unwindbound20.wat,OK,OK,True,0.7132270336151123
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/cohendiv-ll_valuebound20.wat,OK,OK,True,3.1889095306396484
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd3-ll_valuebound20.wat,TIMEOUT,OK,False,10.012123107910156
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/cohencu-ll_unwindbound1.wat,OK,NOK,False,0.11406779289245605
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire1_valuebound2.wat,OK,OK,True,2.7291088104248047
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard-ll_valuebound10.wat,OK,OK,True,0.8719689846038818
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps2-ll_valuebound5.wat,OK,OK,True,0.1966261863708496
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd3-ll_unwindbound5.wat,OK,NOK,False,0.10458755493164062
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps5-ll_valuebound1.wat,OK,OK,True,0.1588273048400879
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/prod4br-ll_unwindbound10.wat,OK,NOK,False,9.598780632019043
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/divbin2_valuebound2.wat,OK,OK,True,0.13037610054016113
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard2_unwindbound10.wat,OK,NOK,False,0.08918595314025879
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps4-ll_valuebound20.wat,OK,OK,True,0.803696870803833
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard-ll_valuebound5.wat,OK,OK,True,0.3200807571411133
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps2-ll_valuebound20.wat,OK,OK,True,0.47659897804260254
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd3-ll_unwindbound1.wat,OK,NOK,False,0.09382486343383789
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/divbin_unwindbound2.wat,OK,OK,True,0.14211010932922363
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo1-u_valuebound5.wat,NOK,NOK,True,1.295579195022583
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm2_valuebound5.wat,OK,OK,True,1.4996380805969238
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire2_valuebound10.wat,TIMEOUT,NOK,False,10.021705389022827
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps4-ll_unwindbound100.wat,OK,NOK,False,0.28861331939697266
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/cohendiv-ll_valuebound10.wat,OK,OK,True,1.0072052478790283
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/divbin_valuebound2.wat,OK,OK,True,0.17149996757507324
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo3-ll_unwindbound50.wat,TIMEOUT,OK,False,10.060863494873047
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/cohendiv-ll_unwindbound1.wat,OK,OK,True,0.11440587043762207
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd-ll_valuebound5.wat,OK,OK,True,2.3165409564971924
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire2_valuebound50.wat,OK,NOK,False,7.474257469177246
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo1-ll_unwindbound20.wat,TIMEOUT,OK,False,10.018325328826904
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard-u_unwindbound100.wat,OK,NOK,False,0.16860437393188477
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd2-ll_unwindbound100.wat,TIMEOUT,NOK,False,10.032613754272461
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard-ll_valuebound2.wat,OK,OK,True,0.20223307609558105
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire2_unwindbound100.wat,OK,NOK,False,5.35388445854187
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard2_unwindbound50.wat,OK,NOK,False,0.12335038185119629
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/cohendiv-ll_unwindbound20.wat,TIMEOUT,OK,False,10.010915756225586
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps6-ll_unwindbound1.wat,OK,NOK,False,0.10590386390686035
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/prod4br-ll_valuebound100.wat,TIMEOUT,OK,False,10.015608787536621
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd2-ll_unwindbound2.wat,OK,NOK,False,0.7903773784637451
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/prodbin-ll_valuebound2.wat,OK,OK,True,0.7253046035766602
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/prodbin-ll_unwindbound100.wat,TIMEOUT,NOK,False,10.01775312423706
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm1_valuebound10.wat,TIMEOUT,OK,False,10.015535116195679
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire2_unwindbound1.wat,OK,NOK,False,3.4804046154022217
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/prodbin-ll_valuebound1.wat,OK,OK,True,0.2513735294342041
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm2_valuebound20.wat,TIMEOUT,OK,False,10.022703647613525
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/sqrt1-ll_unwindbound10.wat,OK,OK,True,0.3002617359161377
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps6-ll_valuebound1.wat,OK,OK,True,0.15545916557312012
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/divbin_unwindbound100.wat,OK,NOK,False,4.238418102264404
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd2-ll_unwindbound20.wat,OK,NOK,False,1.140129566192627
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps6-ll_unwindbound50.wat,OK,NOK,False,0.26552462577819824
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/bresenham-ll_valuebound100.wat,TIMEOUT,OK,False,10.014744520187378
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd-ll_valuebound2.wat,OK,OK,True,0.23871350288391113
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/prodbin-ll_unwindbound5.wat,OK,NOK,False,0.736314058303833
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/cohencu-ll_unwindbound2.wat,OK,NOK,False,0.08991193771362305
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo1-u_valuebound100.wat,TIMEOUT,NOK,False,10.017327785491943
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire2_valuebound5.wat,OK,NOK,False,3.068683624267578
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd3-ll_valuebound5.wat,OK,OK,True,4.158962965011597
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo1-ll_unwindbound10.wat,TIMEOUT,OK,False,10.016950368881226
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm2_valuebound10.wat,TIMEOUT,OK,False,10.020633935928345
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps6-ll_unwindbound20.wat,OK,NOK,False,0.19772577285766602
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/mannadiv_unwindbound50.wat,OK,NOK,False,0.10797929763793945
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard-ll_unwindbound2.wat,OK,NOK,False,0.1405482292175293
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/dijkstra-u_unwindbound20.wat,OK,NOK,False,0.355273962020874
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard2_unwindbound100.wat,OK,NOK,False,0.1728532314300537
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd2-ll_valuebound100.wat,TIMEOUT,OK,False,10.013869285583496
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo1-u_unwindbound2.wat,TIMEOUT,NOK,False,10.0177001953125
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/divbin_valuebound50.wat,OK,OK,True,7.36282753944397
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/bresenham-ll_valuebound20.wat,TIMEOUT,OK,False,10.011652708053589
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard-ll_unwindbound20.wat,OK,NOK,False,0.17713117599487305
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps3-ll_valuebound1.wat,OK,OK,True,0.1983790397644043
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/sqrt1-ll_valuebound20.wat,OK,OK,True,0.18204998970031738
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/sqrt1-ll_valuebound2.wat,OK,OK,True,0.13039231300354004
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo1-u_unwindbound10.wat,OK,NOK,False,6.024987697601318
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo3-ll_valuebound2.wat,OK,OK,True,0.21628880500793457
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard-u_valuebound10.wat,OK,OK,True,0.5697000026702881
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm2_unwindbound2.wat,TIMEOUT,OK,False,10.02329707145691
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps2-ll_unwindbound20.wat,OK,OK,True,0.5079193115234375
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps5-ll_unwindbound1.wat,OK,NOK,False,0.08856081962585449
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/mannadiv_unwindbound20.wat,OK,NOK,False,0.10224699974060059
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/fermat2-ll_valuebound100.wat,TIMEOUT,OK,False,10.01254916191101
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/mannadiv_valuebound100.wat,OK,OK,False,3.6276907920837402
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard-u_valuebound2.wat,OK,OK,True,0.16043853759765625
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/prod4br-ll_unwindbound2.wat,OK,NOK,False,0.13332891464233398
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo3-ll_unwindbound1.wat,OK,OK,True,0.08858203887939453
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd2-ll_valuebound2.wat,OK,OK,True,0.86586594581604
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/prod4br-ll_unwindbound100.wat,TIMEOUT,NOK,False,10.012539386749268
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps3-ll_unwindbound20.wat,OK,OK,True,0.5537467002868652
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/prod4br-ll_valuebound1.wat,OK,OK,True,0.2856111526489258
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/prod4br-ll_valuebound50.wat,TIMEOUT,OK,False,10.020045518875122
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo1-u_unwindbound5.wat,TIMEOUT,NOK,False,10.018221855163574
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo1-u_valuebound50.wat,OK,NOK,False,2.118788003921509
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard-u_unwindbound2.wat,OK,NOK,False,0.12264776229858398
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo3-ll_unwindbound5.wat,OK,OK,True,0.16802287101745605
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard2_valuebound1.wat,OK,OK,True,0.12522578239440918
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo2-ll_valuebound10.wat,OK,OK,True,0.33126020431518555
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo1-u_unwindbound1.wat,OK,NOK,False,0.2990267276763916
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm1_unwindbound20.wat,OK,NOK,False,0.20030689239501953
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/bresenham-ll_unwindbound50.wat,OK,NOK,False,1.2145979404449463
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire1_valuebound5.wat,TIMEOUT,OK,False,10.017169952392578
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/divbin_valuebound20.wat,OK,OK,True,1.3317244052886963
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd2-ll_unwindbound50.wat,OK,NOK,False,5.168271780014038
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/fermat1-ll_valuebound1.wat,OK,OK,True,0.5091145038604736
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps6-ll_valuebound50.wat,OK,OK,False,3.9463424682617188
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps3-ll_unwindbound100.wat,OK,OK,False,3.364413022994995
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/prodbin-ll_unwindbound10.wat,OK,NOK,False,2.738814115524292
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/bresenham-ll_unwindbound2.wat,OK,NOK,False,0.09456682205200195
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire1_unwindbound100.wat,TIMEOUT,NOK,False,10.02659273147583
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps5-ll_valuebound5.wat,OK,OK,True,0.2777395248413086
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/fermat1-ll_valuebound20.wat,TIMEOUT,OK,False,10.012280225753784
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo3-ll_valuebound5.wat,OK,OK,True,0.2214202880859375
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd3-ll_unwindbound2.wat,OK,NOK,False,0.08479762077331543
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/prod4br-ll_unwindbound50.wat,TIMEOUT,NOK,False,10.014574766159058
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm2_unwindbound1.wat,TIMEOUT,OK,False,10.015962362289429
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/sqrt1-ll_unwindbound50.wat,OK,OK,False,2.193941116333008
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps4-ll_valuebound100.wat,OK,OK,False,4.6279215812683105
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd3-ll_valuebound10.wat,TIMEOUT,OK,False,10.009833097457886
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps4-ll_valuebound10.wat,OK,OK,True,0.3684878349304199
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo2-ll_unwindbound5.wat,OK,OK,True,0.15195345878601074
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/divbin2_valuebound50.wat,OK,OK,True,2.307413101196289
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps3-ll_unwindbound1.wat,OK,OK,True,0.12220430374145508
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire2_unwindbound20.wat,OK,NOK,False,6.980125188827515
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/divbin2_unwindbound20.wat,TIMEOUT,OK,False,10.011740684509277
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/cohendiv-ll_unwindbound10.wat,TIMEOUT,OK,False,10.00892162322998
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/cohencu-ll_valuebound20.wat,OK,OK,True,4.349950790405273
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard2_unwindbound2.wat,OK,NOK,False,0.10906386375427246
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire2_valuebound100.wat,OK,NOK,False,3.8886635303497314
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/prodbin-ll_valuebound20.wat,TIMEOUT,OK,False,10.011293649673462
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo2-ll_valuebound5.wat,OK,OK,True,0.19775700569152832
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps6-ll_unwindbound5.wat,OK,NOK,False,0.10585331916809082
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire1_unwindbound5.wat,OK,NOK,False,2.3743577003479004
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm2_unwindbound20.wat,TIMEOUT,OK,False,10.039414405822754
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire1_valuebound100.wat,TIMEOUT,OK,False,10.0180082321167
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps3-ll_valuebound10.wat,OK,OK,True,0.3084580898284912
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/fermat2-ll_unwindbound2.wat,OK,NOK,False,1.7046101093292236
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/bresenham-ll_unwindbound100.wat,OK,NOK,False,3.393725633621216
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps2-ll_unwindbound100.wat,OK,OK,False,2.3519816398620605
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps4-ll_valuebound50.wat,OK,OK,True,4.682661771774292
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps3-ll_unwindbound2.wat,OK,OK,True,0.18375372886657715
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire2_valuebound2.wat,OK,NOK,False,8.730371952056885
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard-ll_unwindbound5.wat,OK,NOK,False,0.10743498802185059
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/fermat1-ll_unwindbound50.wat,TIMEOUT,NOK,False,10.012476444244385
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/prodbin-ll_unwindbound1.wat,OK,NOK,False,0.17670750617980957
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/mannadiv_valuebound2.wat,OK,OK,False,4.282606840133667
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm1_valuebound5.wat,OK,OK,True,2.2739927768707275
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo1-ll_valuebound5.wat,OK,OK,True,2.1303811073303223
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/fermat1-ll_unwindbound5.wat,TIMEOUT,NOK,False,10.017334699630737
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/cohencu-ll_unwindbound20.wat,OK,NOK,False,0.13054728507995605
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/divbin2_valuebound1.wat,OK,OK,True,0.10477590560913086
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/fermat1-ll_unwindbound2.wat,TIMEOUT,NOK,False,10.015301942825317
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo2-ll_valuebound100.wat,TIMEOUT,OK,False,10.021772861480713
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd2-ll_unwindbound1.wat,OK,NOK,False,0.44177985191345215
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/divbin2_valuebound20.wat,OK,OK,True,0.6538565158843994
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd-ll_unwindbound1.wat,OK,NOK,False,0.10319256782531738
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/cohencu-ll_valuebound100.wat,OK,OK,False,8.591834306716919
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard-ll_unwindbound50.wat,OK,NOK,False,0.42298316955566406
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/bresenham-ll_valuebound10.wat,TIMEOUT,OK,False,10.013540029525757
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/divbin2_unwindbound50.wat,TIMEOUT,OK,False,10.014150142669678
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd-ll_unwindbound20.wat,OK,NOK,False,0.7605066299438477
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps6-ll_valuebound10.wat,OK,OK,True,0.3746194839477539
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/dijkstra-u_unwindbound1.wat,OK,OK,True,0.1343092918395996
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/dijkstra-u_unwindbound100.wat,TIMEOUT,NOK,False,10.020210266113281
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps2-ll_valuebound1.wat,OK,OK,True,0.16614818572998047
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/bresenham-ll_unwindbound10.wat,OK,NOK,False,0.24099159240722656
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/sqrt1-ll_unwindbound5.wat,OK,OK,True,0.18026137351989746
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo3-ll_valuebound10.wat,OK,OK,True,0.4466085433959961
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd-ll_valuebound100.wat,TIMEOUT,OK,False,10.013530492782593
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/mannadiv_valuebound50.wat,OK,OK,False,4.461780071258545
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/sqrt1-ll_unwindbound2.wat,OK,OK,True,0.14447617530822754
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps6-ll_valuebound2.wat,OK,OK,True,0.1977221965789795
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo2-ll_unwindbound100.wat,TIMEOUT,OK,False,10.021703004837036
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard-u_valuebound100.wat,TIMEOUT,OK,False,10.014357328414917
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd2-ll_valuebound50.wat,TIMEOUT,OK,False,10.010692596435547
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/sqrt1-ll_unwindbound100.wat,OK,OK,False,2.50653076171875
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm2_valuebound50.wat,TIMEOUT,OK,False,10.01642394065857
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/cohencu-ll_unwindbound100.wat,OK,NOK,False,1.2843663692474365
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps2-ll_valuebound2.wat,OK,OK,True,0.13787531852722168
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/cohencu-ll_valuebound50.wat,TIMEOUT,OK,False,10.007385492324829
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo2-ll_valuebound50.wat,TIMEOUT,OK,False,10.048059701919556
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd3-ll_unwindbound20.wat,OK,NOK,False,0.36998581886291504
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/lcm1_unwindbound5.wat,OK,NOK,False,0.1359713077545166
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/cohendiv-ll_valuebound100.wat,TIMEOUT,OK,False,10.012694120407104
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/hard-ll_valuebound1.wat,OK,OK,True,0.16928577423095703
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/geo1-u_valuebound1.wat,NOK,NOK,True,0.11077094078063965
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/ps5-ll_valuebound50.wat,OK,OK,True,5.258387327194214
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/sqrt1-ll_valuebound50.wat,OK,OK,True,0.28807806968688965
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/egcd3-ll_valuebound2.wat,OK,OK,True,0.27720117568969727
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/fermat1-ll_valuebound10.wat,TIMEOUT,OK,False,10.011480569839478
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/sqrt1-ll_valuebound1.wat,OK,OK,True,0.13213133811950684
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/freire2_unwindbound10.wat,TIMEOUT,NOK,False,10.028329133987427
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/fermat2-ll_unwindbound1.wat,TIMEOUT,NOK,False,10.015687227249146
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/divbin2_unwindbound5.wat,OK,OK,True,0.21787428855895996
tests/sv-comp/for-wasp/nla-digbench-scaling/_build/dijkstra-u_valuebound2.wat,OK,OK,True,0.18660497665405273
