name,ans,verdict,complete,time
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.019798040390015
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4_overflow.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.021897554397583
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.012231826782227
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.01953387260437
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.015130758285522
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.017309665679932
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label00.wat,TIMEOUT,NOK,False,10.017156600952148
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label07.wat,TIMEOUT,NOK,False,10.021202564239502
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label06.wat,TIMEOUT,NOK,False,10.019346714019775
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label07.wat,TIMEOUT,NOK,False,10.020866632461548
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.018005609512329
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label01.wat,TIMEOUT,OK,False,10.017837524414062
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.017123699188232
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,OK,False,10.0153968334198
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.021132707595825
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,OK,False,10.020569324493408
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label05.wat,TIMEOUT,OK,False,10.010131597518921
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.016845941543579
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.017911911010742
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.01786494255066
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,OK,False,10.014183282852173
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.1.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.017500400543213
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label05.wat,TIMEOUT,OK,False,10.012909173965454
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label04.wat,TIMEOUT,OK,False,10.014583587646484
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label08.wat,TIMEOUT,NOK,False,10.01382303237915
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,OK,False,10.0148766040802
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label03.wat,TIMEOUT,NOK,False,10.013828754425049
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label03.wat,TIMEOUT,NOK,False,10.014425039291382
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label00.wat,TIMEOUT,NOK,False,10.020424127578735
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.014490127563477
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label01.wat,TIMEOUT,OK,False,10.01573133468628
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,OK,False,10.016737461090088
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.015063762664795
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,OK,False,10.016772508621216
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label06.wat,TIMEOUT,NOK,False,10.017694473266602
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.016173601150513
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label06.wat,TIMEOUT,NOK,False,10.013792514801025
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,OK,False,10.018021821975708
