name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/_build/combinations/pals_lcr.4_overflow.ufo.UNBOUNDED.pals+Problem12_label05.wat,OK,NOK,False,2.8407344818115234,False,False
tests/sv-comp/_build/combinations/pals_lcr.4_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,OK,NOK,False,2.797863483428955,False,False
tests/sv-comp/_build/combinations/pals_lcr.7_overflow.ufo.UNBOUNDED.pals+Problem12_label05.wat,OK,NOK,False,2.9231860637664795,False,False
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label07.wat,OK,NOK,False,2.8729090690612793,False,False
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label08.wat,OK,NOK,False,2.804288148880005,False,False
tests/sv-comp/_build/combinations/pals_lcr.8.1.ufo.UNBOUNDED.pals+Problem12_label05.wat,OK,NOK,False,2.9557478427886963,False,False
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01.wat,NOK,OK,False,2.7927422523498535,False,True
tests/sv-comp/_build/combinations/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,OK,NOK,False,2.8060221672058105,False,False
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label09.wat,NOK,OK,False,2.8313024044036865,False,True
tests/sv-comp/_build/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label01.wat,OK,NOK,False,2.871936082839966,False,False
tests/sv-comp/_build/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,OK,NOK,False,2.837649345397949,False,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label01.wat,NOK,OK,False,2.8449819087982178,False,True
tests/sv-comp/_build/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label02.wat,OK,NOK,False,2.761174201965332,False,False
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label09.wat,NOK,OK,False,2.9071297645568848,False,True
tests/sv-comp/_build/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label05.wat,OK,NOK,False,2.8883421421051025,False,False
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label03.wat,OK,NOK,False,2.802130699157715,False,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label05.wat,NOK,OK,False,2.9632370471954346,False,True
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label02.wat,NOK,OK,False,2.905421733856201,False,True
tests/sv-comp/_build/combinations/pals_lcr.8.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,OK,NOK,False,2.93367075920105,False,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label05.wat,NOK,OK,False,2.943171739578247,False,True
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label04.wat,NOK,OK,False,2.9046919345855713,False,True
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.UNBOUNDED.pals+Problem12_label01.wat,OK,NOK,False,2.8623645305633545,False,False
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label00.wat,OK,NOK,False,2.9375088214874268,False,False
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label04.wat,NOK,OK,False,2.7963311672210693,False,True
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label01.wat,NOK,OK,False,2.8303487300872803,False,True
tests/sv-comp/_build/combinations/pals_lcr.4_overflow.ufo.UNBOUNDED.pals+Problem12_label04.wat,OK,NOK,False,2.8128387928009033,False,False
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label08.wat,OK,NOK,False,2.8861453533172607,False,False
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label00.wat,OK,NOK,False,2.789945125579834,False,False
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label04.wat,NOK,OK,False,2.8564515113830566,False,True
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label02.wat,OK,NOK,False,2.8164994716644287,False,False
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label04.wat,NOK,OK,False,2.777243137359619,False,True
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label04.wat,NOK,OK,False,2.8039891719818115,False,True
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label01.wat,NOK,OK,False,2.957948923110962,False,True
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label08.wat,OK,NOK,False,2.9030044078826904,False,False
tests/sv-comp/_build/combinations/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label04.wat,OK,NOK,False,2.887381076812744,False,False
tests/sv-comp/_build/combinations/pals_lcr.3.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,OK,NOK,False,2.7552061080932617,False,False
tests/sv-comp/_build/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.wat,OK,NOK,False,2.784756660461426,False,False
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label00.wat,OK,NOK,False,2.8499515056610107,False,False
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label02.wat,NOK,OK,False,2.8374218940734863,False,True
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label01.wat,NOK,OK,False,2.814528465270996,False,True
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label02.wat,NOK,OK,False,2.8048722743988037,False,True
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label09.wat,NOK,OK,False,2.8339085578918457,False,True
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label02.wat,NOK,OK,False,2.8758010864257812,False,True
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label07.wat,OK,NOK,False,2.9242162704467773,False,False
tests/sv-comp/_build/combinations/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,OK,NOK,False,2.812027931213379,False,False
tests/sv-comp/_build/combinations/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label02.wat,OK,NOK,False,2.7376909255981445,False,False
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label02.wat,NOK,OK,False,2.9343209266662598,False,True
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label04.wat,OK,NOK,False,2.821220874786377,False,False
tests/sv-comp/_build/combinations/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label05.wat,OK,NOK,False,2.769484281539917,False,False
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label09.wat,NOK,OK,False,2.9167520999908447,False,True
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label06.wat,OK,NOK,False,2.825849771499634,False,False
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label03.wat,OK,NOK,False,2.9336695671081543,False,False
tests/sv-comp/_build/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label02.wat,OK,NOK,False,2.835114002227783,False,False
tests/sv-comp/_build/combinations/pals_lcr.3.1.ufo.UNBOUNDED.pals+Problem12_label02.wat,OK,NOK,False,2.7388722896575928,False,False
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label02.wat,NOK,OK,False,2.847383975982666,False,True
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label09.wat,NOK,OK,False,2.768510341644287,False,True
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label04.wat,NOK,OK,False,2.9079511165618896,False,True
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label00.wat,OK,NOK,False,2.868776559829712,False,False
tests/sv-comp/_build/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,OK,NOK,False,2.8370521068573,False,False
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.UNBOUNDED.pals+Problem12_label05.wat,OK,NOK,False,2.8303117752075195,False,False
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label06.wat,OK,NOK,False,2.7993805408477783,False,False
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label03.wat,OK,NOK,False,2.8923473358154297,False,False
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label01.wat,OK,NOK,False,2.8195316791534424,False,False
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label02.wat,OK,NOK,False,2.8075499534606934,False,False
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label06.wat,OK,NOK,False,2.774513006210327,False,False
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label02.wat,NOK,OK,False,2.849493980407715,False,True
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label09.wat,NOK,OK,False,2.7827932834625244,False,True
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label08.wat,OK,NOK,False,2.883439540863037,False,False
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label02.wat,NOK,OK,False,2.7937629222869873,False,True
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label01.wat,OK,NOK,False,2.8270480632781982,False,False
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label06.wat,OK,NOK,False,2.805377244949341,False,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label09.wat,NOK,OK,False,2.9018020629882812,False,True
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label03.wat,OK,NOK,False,2.896369695663452,False,False
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label03.wat,OK,NOK,False,2.7901129722595215,False,False
tests/sv-comp/_build/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label05.wat,OK,NOK,False,2.793508529663086,False,False
tests/sv-comp/_build/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,OK,NOK,False,2.8244597911834717,False,False
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label07.wat,OK,NOK,False,2.7770793437957764,False,False
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label06.wat,OK,NOK,False,2.851741075515747,False,False
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label09.wat,NOK,OK,False,2.7472939491271973,False,True
tests/sv-comp/_build/combinations/pals_lcr.4_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,OK,NOK,False,2.7792162895202637,False,False
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label05.wat,NOK,OK,False,2.900668144226074,False,True
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label02.wat,NOK,OK,False,2.9234702587127686,False,True
tests/sv-comp/_build/combinations/pals_lcr.8.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,OK,NOK,False,2.9469499588012695,False,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label03.wat,OK,NOK,False,2.877004861831665,False,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label06.wat,OK,NOK,False,2.909346342086792,False,False
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label03.wat,OK,NOK,False,2.805842161178589,False,False
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label00.wat,OK,NOK,False,2.8441193103790283,False,False
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label04.wat,NOK,OK,False,2.9110424518585205,False,True
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label06.wat,OK,NOK,False,2.7926645278930664,False,False
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,OK,NOK,False,2.842557907104492,False,False
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label06.wat,OK,NOK,False,2.851824998855591,False,False
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,OK,NOK,False,2.8256797790527344,False,False
tests/sv-comp/_build/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.wat,OK,NOK,False,2.872295618057251,False,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label04.wat,NOK,OK,False,2.9104678630828857,False,True
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label09.wat,NOK,OK,False,2.8639261722564697,False,True
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label05.wat,NOK,OK,False,2.784165382385254,False,True
tests/sv-comp/_build/combinations/pals_lcr.3.1.ufo.UNBOUNDED.pals+Problem12_label01.wat,OK,NOK,False,2.7929863929748535,False,False
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label00.wat,OK,NOK,False,2.8312723636627197,False,False
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label02.wat,NOK,OK,False,2.7538862228393555,False,True
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label01.wat,NOK,OK,False,2.8632636070251465,False,True
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label04.wat,NOK,OK,False,2.808621883392334,False,True
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label05.wat,NOK,OK,False,2.8182671070098877,False,True
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label04.wat,NOK,OK,False,2.8649754524230957,False,True
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label08.wat,OK,NOK,False,2.8867743015289307,False,False
tests/sv-comp/_build/combinations/pals_lcr.7_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,OK,NOK,False,2.8717384338378906,False,False
tests/sv-comp/_build/combinations/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label02.wat,OK,NOK,False,2.785210371017456,False,False
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label01.wat,NOK,OK,False,2.8166797161102295,False,True
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label08.wat,OK,NOK,False,2.8219079971313477,False,False
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label07.wat,OK,NOK,False,2.8854188919067383,False,False
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label01.wat,NOK,OK,False,2.7849230766296387,False,True
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label05.wat,OK,NOK,False,2.7526392936706543,False,False
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label06.wat,OK,NOK,False,2.8765783309936523,False,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label08.wat,OK,NOK,False,2.863090991973877,False,False
tests/sv-comp/_build/combinations/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label05.wat,OK,NOK,False,2.8495516777038574,False,False
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label05.wat,NOK,OK,False,2.7520010471343994,False,True
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label05.wat,OK,NOK,False,2.80602765083313,False,False
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label05.wat,NOK,OK,False,2.7784130573272705,False,True
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label07.wat,OK,NOK,False,2.764636516571045,False,False
tests/sv-comp/_build/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,OK,NOK,False,2.839198112487793,False,False
tests/sv-comp/_build/combinations/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,OK,NOK,False,2.8791885375976562,False,False
tests/sv-comp/_build/combinations/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,OK,NOK,False,2.906200408935547,False,False
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label09.wat,OK,NOK,False,2.8008649349212646,False,False
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label03.wat,OK,NOK,False,2.7824575901031494,False,False
tests/sv-comp/_build/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,OK,NOK,False,2.892404794692993,False,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label06.wat,OK,NOK,False,2.9305689334869385,False,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label00.wat,OK,NOK,False,2.8746957778930664,False,False
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label03.wat,OK,NOK,False,2.895559549331665,False,False
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label07.wat,OK,NOK,False,2.823279619216919,False,False
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,OK,NOK,False,2.7741973400115967,False,False
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label05.wat,NOK,OK,False,2.8727545738220215,False,True
tests/sv-comp/_build/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label04.wat,OK,NOK,False,2.753308057785034,False,False
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.UNBOUNDED.pals+Problem12_label02.wat,OK,NOK,False,2.7975785732269287,False,False
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label03.wat,OK,NOK,False,2.8028688430786133,False,False
tests/sv-comp/_build/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,OK,NOK,False,2.8441410064697266,False,False
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label08.wat,OK,NOK,False,2.7640774250030518,False,False
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label01.wat,NOK,OK,False,2.888089418411255,False,True
tests/sv-comp/_build/combinations/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label04.wat,OK,NOK,False,2.815295457839966,False,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label00.wat,OK,NOK,False,2.8818676471710205,False,False
tests/sv-comp/_build/heap-data/shared_mem2.wat,NOK,OK,False,10.009824514389038,True,False
tests/sv-comp/_build/heap-data/packet_filter.wat,OK,OK,False,0.3764019012451172,False,False
tests/sv-comp/_build/heap-data/hash_fun.wat,NOK,OK,False,10.016156196594238,True,False
tests/sv-comp/_build/heap-data/calendar.wat,OK,OK,False,5.0677759647369385,False,False
tests/sv-comp/_build/heap-data/shared_mem1.wat,NOK,OK,False,10.042312383651733,True,False
tests/sv-comp/_build/heap-data/min_max.wat,OK,OK,False,0.25960373878479004,False,False
tests/sv-comp/_build/heap-data/running_example.wat,OK,OK,False,3.0610105991363525,False,False
tests/sv-comp/_build/heap-data/quick_sort_split.wat,OK,OK,False,0.22473740577697754,False,False
tests/sv-comp/_build/heap-data/process_queue.wat,OK,OK,False,0.3363471031188965,False,False
tests/sv-comp/_build/heap-data/cart.wat,OK,OK,False,0.2261042594909668,False,False
tests/sv-comp/_build/loop-crafted/simple_vardep_2.wat,OK,OK,False,0.11009097099304199,False,False
tests/sv-comp/_build/loop-crafted/simple_array_index_value_3.wat,OK,OK,False,0.22531390190124512,False,False
tests/sv-comp/_build/loop-crafted/simple_array_index_value_4.wat,NOK,OK,False,0.011478662490844727,False,True
tests/sv-comp/_build/loop-crafted/simple_array_index_value_4.i.v+lhb-reducer.wat,NOK,OK,False,0.01893901824951172,False,True
tests/sv-comp/_build/loop-crafted/simple_array_index_value_1-1.wat,OK,OK,True,0.06346726417541504,False,False
tests/sv-comp/_build/loop-crafted/simple_array_index_value_1-2.wat,NOK,NOK,False,0.6522262096405029,False,False
tests/sv-comp/_build/loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.wat,NOK,OK,False,0.014928579330444336,False,True
tests/sv-comp/_build/loop-crafted/simple_array_index_value_2.wat,NOK,OK,False,10.013751983642578,True,False
tests/sv-comp/_build/loop-crafted/simple_vardep_1.wat,OK,OK,False,0.11978697776794434,False,False
tests/sv-comp/_build/array-patterns/array16_pattern.wat,OK,OK,True,0.19190120697021484,False,False
tests/sv-comp/_build/array-patterns/array15_pattern.wat,OK,OK,False,0.3182344436645508,False,False
tests/sv-comp/_build/array-patterns/array22_pattern.wat,OK,OK,False,0.32169055938720703,False,False
tests/sv-comp/_build/array-patterns/array18_pattern.wat,OK,OK,False,0.3385641574859619,False,False
tests/sv-comp/_build/array-patterns/array6_pattern.wat,OK,OK,True,0.19742560386657715,False,False
tests/sv-comp/_build/array-patterns/array27_pattern.wat,OK,OK,False,0.31795573234558105,False,False
tests/sv-comp/_build/array-patterns/array23_pattern.wat,OK,OK,False,0.34530091285705566,False,False
tests/sv-comp/_build/array-patterns/array21_pattern.wat,OK,OK,False,0.3336610794067383,False,False
tests/sv-comp/_build/array-patterns/array9_pattern.wat,OK,OK,True,0.10987210273742676,False,False
tests/sv-comp/_build/array-patterns/array26_pattern.wat,OK,OK,False,0.3120441436767578,False,False
tests/sv-comp/_build/array-patterns/array3_pattern.wat,OK,OK,True,0.431657075881958,False,False
tests/sv-comp/_build/array-patterns/array1_pattern.wat,OK,OK,True,0.09054160118103027,False,False
tests/sv-comp/_build/array-patterns/array24_pattern.wat,OK,OK,True,0.28505420684814453,False,False
tests/sv-comp/_build/array-patterns/array20_pattern.wat,OK,OK,False,0.32257962226867676,False,False
tests/sv-comp/_build/array-patterns/array28_pattern.wat,OK,OK,False,0.312061071395874,False,False
tests/sv-comp/_build/array-patterns/array12_pattern.wat,OK,OK,False,0.341113805770874,False,False
tests/sv-comp/_build/array-patterns/array29_pattern.wat,OK,OK,False,0.3170583248138428,False,False
tests/sv-comp/_build/array-patterns/array30_pattern.wat,OK,OK,False,0.3028123378753662,False,False
tests/sv-comp/_build/array-patterns/array25_pattern.wat,OK,OK,False,0.31421446800231934,False,False
tests/sv-comp/_build/array-patterns/array19_pattern.wat,OK,OK,False,0.3385941982269287,False,False
tests/sv-comp/_build/array-patterns/array10_pattern.wat,OK,OK,False,0.41597676277160645,False,False
tests/sv-comp/_build/array-patterns/array2_pattern.wat,OK,OK,False,0.5218827724456787,False,False
tests/sv-comp/_build/array-patterns/array7_pattern.wat,OK,OK,False,0.37476563453674316,False,False
tests/sv-comp/_build/array-patterns/array5_pattern.wat,NOK,OK,False,0.17633962631225586,False,True
tests/sv-comp/_build/array-patterns/array17_pattern.wat,OK,OK,False,0.3430488109588623,False,False
tests/sv-comp/_build/array-patterns/array4_pattern.wat,OK,OK,True,0.13078737258911133,False,False
tests/sv-comp/_build/array-patterns/array14_pattern.wat,OK,OK,False,0.3265409469604492,False,False
tests/sv-comp/_build/array-patterns/array8_pattern.wat,OK,OK,False,0.9615945816040039,False,False
tests/sv-comp/_build/array-patterns/array11_pattern.wat,OK,OK,True,0.22797656059265137,False,False
tests/sv-comp/_build/array-patterns/array13_pattern.wat,OK,OK,False,0.31921911239624023,False,False
tests/sv-comp/_build/loop-simple/deep-nested.wat,NOK,NOK,False,0.15212440490722656,False,False
tests/sv-comp/_build/loop-simple/nested_3.wat,OK,OK,True,0.008019208908081055,False,False
tests/sv-comp/_build/loop-simple/nested_4.wat,OK,OK,True,0.031134366989135742,False,False
tests/sv-comp/_build/loop-simple/nested_1b.wat,OK,NOK,False,0.017195463180541992,False,False
tests/sv-comp/_build/loop-simple/nested_5.wat,OK,OK,True,0.013220548629760742,False,False
tests/sv-comp/_build/loop-simple/nested_2.wat,OK,OK,True,0.022605180740356445,False,False
tests/sv-comp/_build/loop-simple/nested_6.wat,OK,OK,True,0.018178224563598633,False,False
tests/sv-comp/_build/loop-simple/nested_1.wat,OK,OK,True,0.01093745231628418,False,False
tests/sv-comp/_build/locks/test_locks_8.wat,NOK,OK,False,10.018280267715454,True,False
tests/sv-comp/_build/locks/test_locks_14-2.wat,OK,NOK,False,0.29543614387512207,False,False
tests/sv-comp/_build/locks/test_locks_15-1.wat,OK,NOK,False,0.03051280975341797,False,False
tests/sv-comp/_build/locks/test_locks_6.wat,NOK,OK,False,10.017601490020752,True,False
tests/sv-comp/_build/locks/test_locks_13.wat,NOK,OK,False,10.015080690383911,True,False
tests/sv-comp/_build/locks/test_locks_11.wat,NOK,OK,False,10.019883871078491,True,False
tests/sv-comp/_build/locks/test_locks_9.wat,NOK,OK,False,10.017051458358765,True,False
tests/sv-comp/_build/locks/test_locks_12.wat,NOK,OK,False,10.018595457077026,True,False
tests/sv-comp/_build/locks/test_locks_5.wat,NOK,OK,False,10.014667987823486,True,False
tests/sv-comp/_build/locks/test_locks_10.wat,NOK,OK,False,10.013439655303955,True,False
tests/sv-comp/_build/locks/test_locks_7.wat,NOK,OK,False,10.018419742584229,True,False
tests/sv-comp/_build/locks/test_locks_15-2.wat,NOK,OK,False,10.018497467041016,True,False
tests/sv-comp/_build/locks/test_locks_14-1.wat,NOK,OK,False,10.015974521636963,True,False
tests/sv-comp/_build/forester-heap/dll-optional-2.wat,NOK,NOK,False,0.2669520378112793,False,False
tests/sv-comp/_build/forester-heap/dll-01-2.wat,OK,OK,False,0.27367329597473145,False,False
tests/sv-comp/_build/forester-heap/dll-token-2.wat,OK,NOK,False,0.12731647491455078,False,False
tests/sv-comp/_build/forester-heap/sll-sorted-2.wat,OK,OK,False,0.4394075870513916,False,False
